target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
2.5,5.267889591209496e-08,-0.10985318571329117,1.8863283395767212,-0.38966459035873413,0.9209568500518799,0.0,3.6929847624378453e-08,2.107155872010935e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.0,7.558594226837158,7.558594226837158,7.558594703674316,0.0,7.558594226837158,5.949616658600954e-09,0.8810937202231038,-0.003,-0.003,8.810937202231038,0.0,0.0,0.7000000629073069,-4.644714446389031e-08,1.400000079362975,1.6892322207695543e-08,2.200000069213755,1.1401193877880189e-07,11.759999999999794,0,1
2.5000107288360596,2.2085108852820667e-08,-0.10986296832561493,1.8863325119018555,-0.38966459035873413,0.9209568500518799,11.010640144348145,3.6929844071664775e-08,8.834005527091904e-09,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4565119743347168,-3.4520456790924072,7.558594226837158,7.558594703674316,0.0,7.558594226837158,7.743969281576193e-09,0.0,-0.021119617445122446,-0.024119617445122445,8.810937202231038,0.0,0.0,0.7000000164556682,6.33394666160747e-08,1.400000079362975,1.6892322207695543e-08,2.2000001156653934,4.225327643325727e-09,11.759999999999794,0,1
2.50002121925354,1.3031069556745933e-07,-0.10987267643213272,1.8863365650177002,-0.3896646201610565,0.9209568500518799,11.004486083984375,3.6929844071664775e-08,5.212383769048756e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4556978940963745,-3.4458916187286377,7.558594226837158,7.558594703674316,0.0,7.558594226837158,2.1550233163027375e-08,0.0,-0.020393692143382686,-0.044513309588505134,8.810937202231038,0.0,0.0,0.7000000164556666,7.959754133590735e-08,1.4000000793629743,4.940847253553926e-08,2.200000115665393,5.5322135317226184e-08,11.759999999999794,0,1
2.5000317096710205,-1.1906690389196228e-07,-0.10988234728574753,1.886340618133545,-0.38966450095176697,0.9209568500518799,10.998350143432617,3.6929840518951096e-08,-4.762615901654499e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4548863172531128,-3.43975567817688,7.558594226837158,7.558594703674316,0.0,7.558594226837158,5.567525450756846e-09,0.0,-0.019671412446417236,-0.06418472203492237,8.810937202231038,0.0,0.0,0.7000000164556711,-2.0768281538963151e-10,1.4000000329113422,-4.1536563077926303e-10,2.200000069213756,-8.570767540128088e-08,11.759999999999794,0,1
2.500042200088501,-9.978217718753513e-08,-0.10989200323820114,1.8863446712493896,-0.38966450095176697,0.9209569096565247,10.992217063903809,3.6929840518951096e-08,-3.9912197991043286e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4540749788284302,-3.4336225986480713,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-6.356804387289381e-09,0.0,-0.018950974466436676,-0.08313569650135905,8.810937202231038,0.0,0.0,0.7000000164556711,-3.162271167145292e-09,1.4000000329113422,-6.324542334290584e-09,2.200000069213756,-9.499352460196064e-08,11.759999999999794,0,1
2.5000526905059814,1.0134889549817672e-07,-0.10990165174007416,1.8863487243652344,-0.38966456055641174,0.9209568500518799,10.986085891723633,3.6929840518951096e-08,4.053870483744504e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4532638788223267,-3.4274914264678955,7.558594226837158,7.558594703674316,0.0,7.558594226837158,5.8372774716020545e-09,0.0,-0.018232264422852695,-0.10136796092421174,8.810937202231038,0.0,0.0,0.6999999615623635,2.238614088545532e-08,1.399999923124727,4.477228177091064e-08,2.2000000227621213,1.6808352609753996e-07,11.759999999999794,0,1
2.500062942504883,1.0717863574427611e-07,-0.10991130024194717,1.886352777481079,-0.38966456055641174,0.9209568500518799,10.97995662689209,3.692983696623742e-08,4.287037569383756e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4524531364440918,-3.4213621616363525,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.7255115170390092e-08,0.0,-0.017515280912351217,-0.11888324183656296,8.810937202231038,0.0,0.0,0.6999999615623635,1.6476968955903004e-08,1.399999923124727,3.295393791180601e-08,2.200000022762122,1.4951184168499054e-07,11.759999999999794,0,1
2.5000734329223633,3.383708957471754e-08,-0.10992094874382019,1.8863568305969238,-0.38966453075408936,0.9209568500518799,10.973825454711914,3.692983696623742e-08,1.3534437570683622e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4516420364379883,-3.4152309894561768,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.9046590042691758e-08,0.0,-0.01679957770278001,-0.13568281953934297,8.810937202231038,0.0,0.0,0.6999999615623638,-1.1599462390599058e-08,1.3999999231247275,-2.3198924781198116e-08,2.2000000227621266,6.127162321956092e-08,11.759999999999794,0,1
2.5000839233398438,9.773266640422662e-08,-0.1099305972456932,1.8863608837127686,-0.38966453075408936,0.9209568500518799,10.967694282531738,3.692983696623742e-08,3.909175205762949e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4508310556411743,-3.409099817276001,7.558594226837158,7.558594703674316,0.0,7.558594226837158,2.7843486462342098e-08,0.0,-0.016085378144101187,-0.15176819768344416,8.810937202231038,0.0,0.0,0.7000000164556707,2.1975259723028273e-08,1.4000000329113413,4.3950519446056546e-08,2.2000000227621253,9.379675858234293e-08,11.759999999999794,0,1
2.500094413757324,8.245675786611173e-08,-0.10994024574756622,1.8863649368286133,-0.38966453075408936,0.9209568500518799,10.961564064025879,3.692983341352374e-08,3.2981457565028904e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4500200748443604,-3.4029695987701416,7.558594226837158,7.558594703674316,0.0,7.558594226837158,3.388019380541723e-08,0.0,-0.015372792975807098,-0.16714099065925125,8.810937202231038,0.0,0.0,0.700000016455671,1.0156900764890509e-08,1.400000032911342,2.0313801529781017e-08,2.200000242335356,1.4955660576632113e-07,11.759999999999794,0,1
2.5001049041748047,1.35800092948557e-07,-0.10994989424943924,1.886368989944458,-0.38966453075408936,0.9209568500518799,10.955432891845703,3.692983341352374e-08,5.431775562669827e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4492090940475464,-3.396838426589966,7.558594226837158,7.558594703674316,0.0,7.558594226837158,4.5231066831400826e-08,0.0,-0.014661600485026932,-0.18180259114427819,8.810937202231038,0.0,0.0,0.7000000164556708,1.755122142066412e-08,1.4000000329113416,3.510244284132824e-08,2.200000022762126,7.989263828278581e-08,11.759999999999794,0,1
2.500115394592285,1.7859105128081865e-07,-0.10995954275131226,1.8863730430603027,-0.38966453075408936,0.9209568500518799,10.949301719665527,3.692983341352374e-08,7.143312785728995e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4483979940414429,-3.39070725440979,7.558594226837158,7.558594703674316,0.0,7.558594226837158,6.007911776334364e-08,0.0,-0.013951911645138926,-0.1957545027894171,8.810937202231038,0.0,0.0,0.7000000164556708,2.199095461286049e-08,1.4000001426979554,9.043354143312143e-08,2.2000000227621257,9.384608523621552e-08,11.759999999999794,0,1
2.5001258850097656,2.2428538670737908e-07,-0.10996919870376587,1.8863770961761475,-0.38966453075408936,0.9209568500518799,10.943169593811035,3.692983341352374e-08,8.970963705223767e-08,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4475868940353394,-3.384575128555298,7.558594226837158,7.558594703674316,0.0,7.558594226837158,7.834076689742929e-08,0.0,-0.013243616418307264,-0.20899811920772438,8.810937202231038,0.0,0.0,0.7000000164556706,2.6430690636125576e-08,1.3999999231247278,6.409748287694583e-09,2.200000022762125,1.0779954107142942e-07,11.759999999999794,0,1
