target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
0.6989969,-0.62588,2.728089,-2.0862858,0.58416235,-0.8116368,0.0,0.0,4.8107808e-08,0.0,1.0866705188183251e-08,0.8004800000000001,0.0
0.6989969,-0.62588,2.728097,-2.0862916,0.58416235,-0.8116368,10.002834,0.0,2.8850568e-08,0.0,1.610510345626638e-08,-0.19992360206604007,0.0
0.6989969,-0.62588,2.7281027,-2.0862958,0.58416235,-0.8116368,7.496919,0.0,-2.737453e-08,0.0,8.026962270146975e-09,0.05069809927940369,0.0
0.6989969,-0.62588,2.728109,-2.0863004,0.58416235,-0.8116368,8.1247,0.0,-4.9583214e-08,0.0,-4.117358961972497e-09,-0.012087426443099977,0.0
0.6989969,-0.62588,2.728115,-2.086305,0.5841625,-0.81163675,7.9674306,0.0,6.162666e-08,0.0,1.028741074575072e-08,0.003641427822113037,0.0
0.6989969,-0.62588,2.7281213,-2.0863094,0.5841625,-0.81163675,8.006831,0.0,3.9418246e-08,0.0,1.7981013706878907e-08,-0.0002990398025512697,0.0
0.6989969,-0.62588,2.7281275,-2.086314,0.5841625,-0.81163675,7.996962,0.0,1.7209974e-08,0.0,1.9753029760983993e-08,0.0006880523395538329,0.0
0.6989969,-0.62588,2.7281337,-2.0863185,0.5841624,-0.81163675,7.999433,0.0,-5.337551e-08,0.0,5.372558222150569e-09,0.00044098934173583974,0.0
0.6989969,-0.62588,2.7281399,-2.086323,0.5841624,-0.8116368,7.9988165,0.0,-1.2396086e-07,0.0,-2.3260078215733666e-08,0.0005027153968811034,0.0
0.6989969,-0.62588,2.728146,-2.0863276,0.5841624,-0.8116368,7.9989705,0.0,-1.2490845e-07,0.0,-4.873821269569408e-08,0.0004873753261566161,0.0
0.6989969,-0.62588,2.7281523,-2.086332,0.5841625,-0.81163675,7.998934,0.0,-5.621824e-08,0.0,-5.57030138655983e-08,0.0004911109447479248,0.0
