target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
2.5,-6.644622629892183e-08,4.51398229598999,0.06053861975669861,0.34465789794921875,-0.9387283325195312,0.0,3.717856600360392e-08,-2.657849229592557e-08,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.0,7.558594226837158,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-6.003612520357819e-09,0.8,-0.003,-0.003,0.8749999776409819,-1.6653345369377348e-16,1.7499999552819638,-3.3306690738754696e-16,2.7483872260524445,0.023860484794007375
2.500009536743164,-6.323377732542212e-08,4.513991355895996,0.06053529679775238,0.34465789794921875,-0.9387283325195312,9.996796607971191,3.717856600360392e-08,-2.529341536217089e-08,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3223985433578491,-2.438202142715454,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.1010641405865073e-08,0.0,0.07803931513207037,0.07503931513207036,0.8749999776409819,-1.6653345369377348e-16,1.7499999552819638,-3.3306690738754696e-16,2.748387680168163,0.023858556186341473
2.500019073486328,-3.903911860447806e-08,4.514000415802002,0.06053199619054794,0.34465789794921875,-0.9387283325195312,9.990646362304688,3.717856600360392e-08,-1.5615526649526146e-08,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.321584939956665,-2.43205189704895,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.3242543850057548e-08,0.0,0.07851537545345033,0.15355469058552068,0.8749999776409819,-1.6653345369377348e-16,1.7499999552819638,-3.3306690738754696e-16,2.748387666120107,0.023856519185548875
2.5000288486480713,-7.079783159724684e-08,4.514009475708008,0.0605287104845047,0.34465786814689636,-0.938728392124176,9.984509468078613,3.717856245089024e-08,-2.831880685505439e-08,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3207731246948242,-2.425915002822876,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.808131617729278e-08,0.0,0.07898889420782046,0.23254358479334114,0.8749999776409816,-2.447924951631819e-08,1.7499999552819632,-4.895849903263638e-08,2.7483880798167664,0.023854625593333068
2.5000383853912354,2.418688325178664e-07,4.514018535614014,0.060525428503751755,0.3446579873561859,-0.9387283325195312,9.978377342224121,3.717856245089024e-08,9.674604228848693e-08,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3199620246887207,-2.419782876968384,7.558594226837158,7.558594703674316,0.0,7.558594226837158,5.899121190905183e-09,0.0,0.07946054033424478,0.3120041251275859,0.8749999673693709,9.834105413331073e-08,1.7499999347387418,1.9668210826662147e-07,2.748387818829689,0.02385286027873168
2.5000481605529785,2.1710438602440263e-07,4.5140275955200195,0.06052215024828911,0.3446579575538635,-0.9387283325195312,9.972247123718262,3.717855889817656e-08,8.684008179216107e-08,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3191510438919067,-2.4136526584625244,7.558594226837158,7.558594703674316,0.0,7.558594226837158,2.4820749441171873e-08,0.0,0.07993053634191365,0.39193466146949957,0.8749999673693731,7.386179379231805e-08,1.7499999347387463,1.477235875846361e-07,2.7483882325263926,0.023850966686509434
2.5000576972961426,2.6228175897813344e-07,4.514036655426025,0.06051887199282646,0.3446579575538635,-0.9387283325195312,9.966116905212402,3.717855889817656e-08,1.0491028490378085e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3183401823043823,-2.407522439956665,7.558594226837158,7.558594703674316,0.0,7.558594226837158,4.55980432691934e-08,0.0,0.08039902916642477,0.47233369063592434,0.8749999673693731,7.386179379231805e-08,1.7499999347387463,1.477235875846361e-07,2.7483886455557816,0.02384914998400567
2.5000674724578857,3.7301168731573853e-07,4.514045715332031,0.060515593737363815,0.3446579873561859,-0.9387283325195312,9.959985733032227,3.717855889817656e-08,1.492006589387529e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3175290822982788,-2.4013912677764893,7.558594226837158,7.558594703674316,0.0,7.558594226837158,7.393536312328019e-08,0.0,0.08086609134012596,0.5531997819760504,0.8749999570977628,1.2478084915334975e-07,1.7499999141955256,2.495616983066995e-07,2.748388610339337,0.023847240999385066
2.50007700920105,4.837421556658228e-07,4.514054775238037,0.06051231548190117,0.3446580171585083,-0.9387283325195312,9.953855514526367,3.717855889817656e-08,1.934909050760325e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3167182207107544,-2.39526104927063,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0894326562735636e-07,0.0,0.08133157756447225,0.6345313595405226,0.8749999468261501,1.7569991528354478e-07,1.7499998936523002,3.5139983056708957e-07,2.7483890432867564,0.02384544040797376
2.500086545944214,5.245299234957201e-07,4.514063835144043,0.06050903722643852,0.3446580171585083,-0.9387283325195312,9.947725296020508,3.717855889817656e-08,2.0980471049369953e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3159072399139404,-2.3891308307647705,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.4351759102739972e-07,0.0,0.08179556060566227,0.7163269201461849,0.8749999468261506,1.7416343073284324e-07,1.7499998936523011,3.483268614656865e-07,2.7483889881943475,0.02384351048619293
