target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
2.6174762,-0.59732926,4.2041597,1.3346223,0.55674124,-0.830686,0.0,0.0,1.4736682,0.0,0.12808036761565164,0.8004800000000001,0.0
2.6174762,-0.59732926,4.204168,1.3346169,0.5567436,-0.83068436,10.127789,0.0,1.4736673,0.0,0.24109245194424392,-0.21242652168273926,0.0
2.6174762,-0.59732926,4.2041736,1.334613,0.5567483,-0.83068126,7.5904875,0.0,1.4736701,0.0,0.3408090102200247,0.041328155422210695,0.0
2.6174762,-0.59732926,4.20418,1.3346087,0.55675524,-0.8306766,8.226074,0.0,1.4736755,0.0,0.42879423401184863,-0.02224408288955689,0.0
2.6174762,-0.59732926,4.2041855,1.3346045,0.5567637,-0.83067095,8.027843,0.0,1.4736828,0.0,0.5064282896396156,-0.0024226791572570803,0.0
2.6174762,-0.59732926,4.204191,1.3346004,0.55677325,-0.8306645,8.042357,0.0,1.4736916,0.0,0.5749289679573438,-0.003876617546081543,0.0
2.6174762,-0.59732926,4.204197,1.3345964,0.5567834,-0.8306577,8.022176,0.0,1.4737009,0.0,0.6353707872070178,-0.0018597825050354006,0.0
2.6174762,-0.59732926,4.2042027,1.3345923,0.55679387,-0.8306507,8.013694,0.0,1.4737108,0.0,0.6887018505536214,-0.0010124061965942383,0.0
2.6174762,-0.59732926,4.2042084,1.3345883,0.5568046,-0.8306435,8.004825,0.0,1.4737209,0.0,0.7357587187548882,-0.00012577856063842766,0.0
2.6174762,-0.59732926,4.204214,1.3345842,0.5568153,-0.8306363,7.998202,0.0,1.4737309,0.0,0.7772795321781623,0.0005366084575653077,0.0
2.6174762,-0.59732926,4.20422,1.3345802,0.55682594,-0.8306292,7.99283,0.0,1.4737409,0.0,0.813915591068272,0.0010742434120178225,0.0
2.6174762,-0.59732926,4.2042255,1.3345761,0.55683637,-0.8306222,7.988665,0.0,1.4737507,0.0,0.8462415714924756,0.0014913930797576906,0.0
2.6174762,-0.59732926,4.2042313,1.3345721,0.5568465,-0.8306154,7.9854703,0.0,1.4737601,0.0,0.8747645395582209,0.001811745758056641,0.0
2.6174762,-0.59732926,4.204237,1.334568,0.5568563,-0.83060884,7.983095,0.0,1.4737691,0.0,0.899931906611511,0.0020502726364135743,0.0
2.6174762,-0.59732926,4.2042427,1.3345639,0.5568657,-0.8306025,7.981393,0.0,1.4737777,0.0,0.9221384469946823,0.0022216199302673343,0.0
2.6174762,-0.59732926,4.203394,1.3348473,0.556584,-0.8307913,0.80743486,0.0,1.4737729,0.0,0.9417324309220987,0.7200489741909504,0.0
2.6174762,-0.59732926,4.201743,1.3354487,0.5558815,-0.8312615,1.6343608,0.0,1.4735909,0.0,0.9590203829853841,0.63773831920743,0.0
2.6174762,-0.59732926,4.199284,1.3362808,0.5547575,-0.8320121,2.0318403,0.0,1.4732116,0.0,0.9742726677521752,0.5983484553730488,0.0
2.6174762,-0.59732926,4.1963925,1.3373437,0.553209,-0.8330425,2.225372,0.0,1.4725174,0.0,0.9877272694398859,0.5793417578852177,0.0
2.6174762,-0.59732926,4.192797,1.3387699,0.55152327,-0.8341595,2.627348,0.0,1.4719725,0.0,0.9995963725510196,0.5394665299952031,0.0
2.6174762,-0.59732926,4.188573,1.3403703,0.5493629,-0.83558387,3.0362942,0.0,1.4711032,0.0,1.0100649265539572,0.4988697247707844,0.0
2.6174762,-0.59732926,4.184354,1.3419698,0.54719895,-0.8370026,9.212919,0.0,1.4702342,0.0,1.019297665479583,-0.11886555171847343,0.0
2.6174762,-0.59732926,4.180282,1.3427579,0.54507697,-0.838386,7.795282,0.0,1.4691712,0.0,1.027438987392493,0.022910466185808182,0.0
2.6174762,-0.59732926,4.176099,1.3440428,0.5422155,-0.84023947,2.3434396,0.0,1.4673941,0.0,1.0346136689473755,0.5684340906155109,0.0
2.6174762,-0.59732926,4.1716175,1.3453637,0.53921485,-0.8421683,2.9049103,0.0,1.465564,0.0,1.0409350062201101,0.5125927212965489,0.0
2.6174762,-0.59732926,4.166694,1.3470504,0.5359921,-0.844223,6.3427353,0.0,1.4637122,0.0,1.046503114622047,0.16890966072678568,0.0
2.6174762,-0.59732926,4.1620774,1.347863,0.53237885,-0.84650624,8.474591,0.0,1.4610956,0.0,1.051402380881749,-0.04430441121459007,0.0
2.6174762,-0.59732926,4.1570344,1.349482,0.5288976,-0.8486857,3.6644955,0.0,1.4589852,0.0,1.0557139109312403,0.4369652977621556,0.0
2.6174762,-0.59732926,4.1520476,1.3508615,0.5252483,-0.85094905,2.910422,0.0,1.4566133,0.0,1.0595051808604312,0.5126780105793477,0.0
2.6174762,-0.59732926,4.1470833,1.3518921,0.5209219,-0.8536043,6.337149,0.0,1.4533683,0.0,1.0628321551134665,0.1701050759804249,0.0
2.6174762,-0.59732926,4.1421247,1.3529183,0.5165816,-0.85623795,8.419909,0.0,1.4501232,0.0,1.0657489351614526,-0.038196056565046314,0.0
2.6174762,-0.59732926,4.1366076,1.354631,0.5124294,-0.85872936,3.6655784,0.0,1.4474647,0.0,1.0683067859558617,0.43749702455639844,0.0
2.6174762,-0.59732926,4.1308465,1.3563284,0.5075239,-0.8616377,3.0434093,0.0,1.4440234,0.0,1.0705427686228262,0.5000113217747212,0.0
2.6174762,-0.59732926,4.1257286,1.3570007,0.50253576,-0.86455643,6.2123833,0.0,1.4400498,0.0,1.0724907788680522,0.1832211865055561,0.0
2.6174762,-0.59732926,4.119992,1.358224,0.49776727,-0.86731064,4.270097,0.0,1.4366877,0.0,1.0741879165652868,0.3776736298382282,0.0
2.6174762,-0.59732926,4.1142616,1.359444,0.49298358,-0.8700386,8.956451,0.0,1.433327,0.0,1.0756631414671276,-0.09101922096133233,0.0
2.6174762,-0.59732926,4.1081204,1.361189,0.4878951,-0.8729023,4.7705526,0.0,1.4299006,0.0,1.0769415465686778,0.3277644239628315,0.0
2.6174762,-0.59732926,4.1020045,1.3627764,0.48211518,-0.8761079,2.956618,0.0,1.4256614,0.0,1.0780399563586718,0.5094604833376408,0.0
2.6174762,-0.59732926,4.094994,1.3650147,0.47626927,-0.87929946,3.45501,0.0,1.4218264,0.0,1.0789815908638745,0.45989399607300757,0.0
2.6174762,-0.59732926,4.0889683,1.3658164,0.47047976,-0.88241076,6.3109136,0.0,1.4174124,0.0,1.0797798222231267,0.174404978710413,0.0
2.6174762,-0.59732926,4.0823894,1.3671676,0.46487132,-0.88537824,4.3235054,0.0,1.4135462,0.0,1.0804547636800255,0.3733663845026493,0.0
2.6174762,-0.59732926,4.075818,1.3685132,0.45924398,-0.8883102,8.959206,0.0,1.4096817,0.0,1.0810201794327936,-0.09026119041800498,0.0
2.6174762,-0.59732926,4.0695624,1.3694667,0.4527517,-0.8916366,4.8737893,0.0,1.4046742,0.0,1.0814789229084785,0.3184680139219761,0.0
2.6174762,-0.59732926,4.0625253,1.3712026,0.4462749,-0.8948959,3.2801328,0.0,1.4001641,0.0,1.0818464437450777,0.478116859947443,0.0
2.6174762,-0.59732926,4.0546045,1.3734831,0.4397387,-0.89812577,3.6356668,0.0,1.3960444,0.0,1.0821357946370758,0.4428253122675419,0.0
2.6174762,-0.59732926,4.045764,1.3761575,0.43319333,-0.901301,3.9961698,0.0,1.3923485,0.0,1.0823590292130558,0.40701524624943736,0.0
2.6174762,-0.59732926,4.0384946,1.3769323,0.42630678,-0.9045786,3.7861202,0.0,1.3873295,0.0,1.0825113239682311,0.428273041960001,0.0
2.6174762,-0.59732926,4.03125,1.3776911,0.4193955,-0.9078036,9.0823765,0.0,1.3823061,0.0,1.0825996935769244,-0.10141753100752832,0.0
2.6174762,-0.59732926,4.024012,1.3784446,0.41245967,-0.9109759,7.788407,0.0,1.3772867,0.0,1.0826303980124077,0.027992127701044082,0.0
2.6174762,-0.59732926,4.0161433,1.380015,0.40535957,-0.91415733,3.4769132,0.0,1.3725291,0.0,1.0826114860340452,0.45941287642598155,0.0
2.6174762,-0.59732926,4.007425,1.382084,0.39819226,-0.917302,3.995916,0.0,1.3681391,0.0,1.0825513089082057,0.40775285387158394,0.0
2.6174762,-0.59732926,3.998948,1.3836051,0.39018062,-0.92073834,4.0487423,0.0,1.362656,0.0,1.0824424852608028,0.40270728887677193,0.0
2.6174762,-0.59732926,3.9897048,1.3855653,0.3821283,-0.9241093,4.2691703,0.0,1.3575356,0.0,1.0822930075868116,0.380888339663744,0.0
